No;Abstract;
421;SMA Swadaya merupakan salah satu sekolah swasta yang terdapat di Bandung, SMA Swadaya diharuskan mengikuti perkembangan jaman dengan menyiapkan lingkungan sekolah yang mampu mempergunakan teknologi informasi agar tetap mampu bersaing dengan sekolah lainnya. Salah satu cara untuk mewujudkan semua itu perlu adanya suatu sistem informasi akademik yang baik. Berdasarkan hasil penelitian, bahwa sistem informasi akademik yang sedang berjalan pada SMA Swadaya Bandung masih menggunakan aplikasi Microsoft office pada pengolahan data pendaftaran, siswa, guru, jadwal pelajaran pembagian kelas dan wali kelas, sehingga kurang efektif dan efisien karena belum ada media penyimpanan yang lebih terintegrasi dan akan terjadinya kerangkapan data. Pada SMA Swadaya masih terjadi kekurangan dalam penyampaian informasi akademik kepada siswa. Pembangunan sistem infomasi akademik pada SMA Swadaya Bandung, menggunakan metode prototype dalam pengembangan sistemnya, sedangkan untuk metode pendekatan sistem, metode yang digunakan ialah metode pendekatan terstruktur. Dalam metode pendekatan terstruktur diperlukan suatu alat bantu, alat bantu tersebut ialah Flow Map, Diagram Kontek, Data Flow Diagram, dan Kamus Data. Untuk perangkat lunak yang digunakan dalam pembangunan sistem informasi akademik pada SMA Swadaya Bandung adalah menggunakan bahasa pemrograman PHP dan sebagai media pembuatan basis datanya menggunakan perangkat lunak MySQL. Hasil dari penelitian ini adalah (1) Dengan adanya sistem informasi akademik yang menggunakan media penyimpanan database dapat memudahkan dalam pengolahan data, data lebih terorganisir, dan keamanan data lebih terjaga. (2) Dengan adanya Sistem Informasi Akademik ini diharapkan dapat mempercepat waktu proses kegiatan pendaftaran siswa baru, pembagian kelas dan penjadwalan. (3) Dengan adanya sistem informasi akademik yang pengolahan data dari setiap prsoses terintegrasi satu sama lain, dapat menghindari kesalahan pada proses akademik.;
422;Double Three Distro bergerak di dalam bidang penjualan pakaian kaos, celana, kemeja, sweater, jaket, dan aksesoris lainnya. Distro kami memproduksi barang pakaian dalam jumlah yang terbatas dan tersedianya model-model yang terbaru. Untuk memenuhi kebutuhan konsumen dalam bidang penjualan, Double Three Distro memiliki satu bagian khusus dalam menangani konsumen atau pembeli. Namun system kerja di bagian penjualan di Distro kami ini masih menggunakan cara manual berupa sebuah dokumen sederhana sehingga menghambat kelancaran pelayanan penjualan terhadap konsumen. Agar konsumen dan masyarakat luas yang ingin tahu lebih jelasnya. Metode penelitian yang digunakan adalah metode verifikatif yaitu bentuk penelitian yang ditunjukan pada pemecahan masalah terhadap kejadian-kejadian yang sifatnya actual, di analisis secara kualitatif dalam rangka menguji kebenaran hipotesis yang diajukan. Suatu metode yang membuat gambaran secara sistematis, berupa suatu sistem pemikiran ataupun suatu peristiwa pada masa sekarang. Berdasarkan hasil penelitian dan setelah dilakukan pengujian terhadap sistem yang dibuat, kesimpulan yang dapat diambil yaitu diketahui bahwa sistem yang telah dibuat dapat membantu dalam proses pengolahan data pembelian, pengolahan data penjualan, data stok barang, data supplier, data customer dan mempercepat dalam pembuatan laporan-laporan dan mempermudah dalam penyimpanan data yang berkaitan dengan pembelian dan penjualan, sehingga keterlambatan penyampaian laporan dapat teratasi dan kinerja distro pun menjadi lebih optimal.;
423;SMPN 46 Bandung merupakan sekolah SMP negeri yang di bangun pada tahun 1994 dan mulai beroperasi pada tahun 1995. SMPN 46 terletak di Jl. Cigagak Kec.cibiru Bandung. Pada sekolah SMPN 46 Bandung ada beberapa Masalah yang dihadapi dalam proses pembelajaran, diantaranya Proses kegiatan belajar mengajar didalam kelas sangat terbatas singkatnya waktu dan banyaknya materi yang akan diajarkan membuat proses belajar mengajar kurang optimal, Siswa hanya mendapatkan materi pelajaran dari guru maupun referensi buku di perpustakaan sekolah, sehingga terjadi keterbatasan tempat dan waktu untuk mengakses. Siswa juga kurang dapat mengeksplorasi kemampuan mereka dalam melakukan pemanfaatan koneksi internet. Pada proses absensi siswa, data absensi masih di tulis pada buku absensi harian dan disalin kedalam buku agenda harian kemudian disalin kembali di daftar hadir siswa mengakibatkan pencatatan data yang berulang, pada proses penyajian informasi nilai juga memerlukan waktu yang lama karena data nilai disimpan pada leger. Metode penelitian yang digunakan adalah metode deskriptif yaitu metode yang hanya menggambarkan dan meringkaskan berbagai kondisi, situasi atau berbagai variable. Pengembangan atau pendekatan sistem informasi yang digunakan dalam skripsi ini menggunakan metode pengembangan Prototype. Sedangkan alat-alat yang digunakan dalam analisa perancangan sistem adalah Flowmap, Diagram konteks, Data Flow Diagram, ERD, Tabel Relasi, sedangkan implementasi dari perancangan sistem adalah bahasa pemograman PHP dan My SQL sebagai database. Pembuatan Aplikasi E-learning ini dapat membantu proses pembelajaran dalam mendapatkan materi pelajaran, mengirim tugas, ujian secara online juga berkomunikasi dengan guru maupun sesama siswa. Sistem Informasi E-learning di SMP Negeri 46 Bandung dibuat untuk kelancaran dalam proses pembelajaran. kemudian merancang sistem database serta membuat program aplikasi untuk mendukung system informasi E-learning.;
424;Humblezing Store adalah salah satu perusahaan yang sedang merintis usaha dibidang konveksi sejak tahun 2010 sampai sekarang. Humblezing Store memproduksi berbagai pakaian dan jaket pria. Dalam memproduksi barang perusahaan ini menggunakan bahan yang berkualitas sehingga berbagai pakaian dan jaket yang dihasilkan mempunyai kualitas produksi yang tinggi. Sistem pemasaran yang berjalan saat ini adalah menggunakan media social seperti Facebook dan Blackberry Messengger (BBM) , hal ini dilakukan mengingat sebagian besar masyarakat Indonesia saat ini lebih memilih perusahaan yang menawarkan kemudahan dalam penjualan. Metode yang digunakan dalam pengembangan sistem informasi penjualan dan persediaan barang pada Humblezing Store ini menggunakan teknik prototype. Adapun alat pemodelan perancangan sistem dengan menggunakan metode pendekatan terstruktur dengan menggunakan alat bantu diantaranya diagram alir dokumen (flowmap), diagram konteks, DFD (Data Flow Diagram), kamus data, normalisasi, relasi tabel, dan ERD (Entitas Relationship diagram). Bahasa pemrograman yang digunakan adalah PHP dengan menggunakan database MySQL server. Hasil dari penelitian ini adalah (1) Dengan adanya sistem informasi penjualan dan persediaan barang ini para konsumen dapat mengetahui informasi mengenai Humblezing Store secara online. (2) Sistem informasi penjualan dan persediaan barang yang diusulkan ini dapat meningkatkan dan memberikan kemudahan pelayanan terhadap konsumen. Karena konsumen yang ingin melakukan transaksi pembelian tidak harus datang langsung ke toko, melainkan dapat melakukan pembelian dimana saja;
425;Teknologi diciptakan untuk membantu aktivitas manusia, Seiring dengan kemajuan teknologi diperlukan suatu media yang dapat memenuhi kebutuhan akan informasi dengan cepat, tepat dan akurat. Dalam perkembangannya IT bergerak diiringi oleh perkembangan teknologi informasi. Mayoritas konsumen yang melihat situs properti lewat website, Karena itu peneliti merancang website yang dapat mencari informasi properti. Sinar Anugrah Propertindo sangat memerlukan website dalam proses penjualan rumah gedung atau ruko supaya dapat bersaing dengan perusahaan perusahaan properti lain yang ada. Saat melakukan analisis sistem penulis menggunakan alat bantu yang terdiri dari Flowmap, Diagram Konteks, DFD. Adapun pengumpulan data yang penulis lakukan dalam skripsi ini dengan cara Observasi dan Wawancara terhadap objek penelitian. Untuk merancang sistem informasi penjualan properti web ini, penulis menggunakan perangkat lunak PHP, Macromedia Dreamwaver, CI serta Database MySQL. Berdasarkan hasil skripsi yang telah dibuat, maka perangkat lunak yang dibuat dalam sistem informasi penjualan properti pada Sinar Anugrah Propertindo dapat membantu perusahaan dalam menawarkan properti serta membantu dalam proses promosi sehingga penjualan menjadi lebih efektif dan efesien.;
426;PD JASA DAN KEPARIWISATAAN (PDJK) adalah Perusahaan Daerah yang bergerak dalam bidang jasa dan properti. Adapun masalah yang penulis temukan sewaktu melaksanakan penelitian di PDJK tersebut adalah proses absensi dan penggajian masih menggunakan sistem yang manual dan sering terjadi keterlambatan dalam penghitungan penggajian karyawan, dalam membuat laporan absensi dan laporan penggajian. Berdasarkan latar belakang tersebut, maka penulis melakukan penelitian ini untuk merancang sistem informasi pada PDJK. Adapun metode penelitian yang penulis gunakan adalah metode penelitian kualitatif dan metode pengembangan sistem nya adalah menggunakan metode Prototype, serta untuk pemodelan sistem menggunakan Unified Modelling Language (UML). Selain itu, perangkat lunak yang digunakan oleh penulis dalam pembuatan sistem informasi pada PDJK ini adalah menggunakan Netbeans 7.4 dan basis data menggunakan mySQL. Dengan adanya sistem informasi ini diharapkan dapat membantu dalam absensi karyawan dan penghitungan gaji karyawan setiap bulannya, serta laporan yang dihasilkan pun bisa lebih akurat, efektif dan efisien.;
427;Gereja Batak Karo Protestan(GBKP) Runggun Tangerang merupakan salah satu gereja yang belum memiliki sistem informasi yang baik sehingga seringkali mendapatkan kesulitan dalam pengelolaan data jemaat, data pelayan dan data keuangan yang banyak. Dalam pengelolahan data jemaat yang tidak lain dapat disebut juga sebagai Anggota gereja, data jemaat tersebut terdiri dari data diri jemaat, data keanggotaan dan data keluarga. gereja mendapatkan kesulitan dalam mengumpulkan data jemaat karena masih menggunakan sistem yang manual dalam hal pendata diri jemaat dengan menggunakan kertas fomulir pendaftaran anggota gereja. Sistem yang berjalan saat ini memungkinkan hilangnya dan rusaknya data di Gereja Batak Karo Protestan (GBKP) Runggun Tangerang karena penyimpanan yang kurang baik dan terjamin. Begitu juga dengan Data pelayan yang bisa juga disebut sebagai data Pengerus gereja, ternyata belum mempunya sistem informasi dalam riwayat pelayannya yang sedang, atau sudah pernah melayani digereja sebagai arsip dokumen gereja. Pendekatan berorientasi objek akan memandang suatu sistem yang dikembangkan sebagai kumpulan objek yang akan berhubungan dengan objek-objek lain dalam dunia nyata. Atau bisa dikatakan juga suatu teknik atau cara pendekatan dalam melihat permasalahan dan sistem (sistem perangkat lunak.sistem informasi, atau sistem lainnva). Dalam rekayasa perangkat lunak, konsep pendekatan berorientasi objek dapat diterapkan pada tahap analisis, perancangan, pemrograman, dan pengujianperangkat lunak. Ada berbagai teknik yang dapat digunakan pada masing-masing tahap tersebut, dengan aturan dan alat bantu pemodelan tertentu. Tujuan dari pendekatan objek ini adalah mendesain dan membangun sistem dengan mengumpulkan obyek software yang dapat digunakan bukan dengan menulis modul software dari awal.Dengan diterapkannya perancangan sistem informasi pengolahan data gereja yang bersifat client server dengan menggunakan bahasa pemograman java dan database mysql , diharapkan dapat mempermudah dalam mengelola seluruh data gereja , tanpa harus terjadi redudansi data dan kesalahan dalam mengelola data tersebut. Sehingga gereja atau instansi tersebut dapat mencapai tujuan yang telah ditetapkan secara maksimal.;
428;SMA Negeri 14 Bandung memiliki fasilitas dan sarana pendidikan yang cukup lengkap yang sesuai dengan kebutuhan pengajaran. Sistem pembelajaran yang diterapkan pada SMA Negeri 14 Bandung bersifat konvensional, hal ini dianggap kurang optimal karena terbatasnya ruang dan waktu, kesulitan penyampaian bahan ajar jika guru berhalangan hadir, keterbatasan waktu untuk diskusi antara guru dan siswa, kesulitan guru dalam memberikan tugas tambahan di luar kelas dan pengumuman, serta adanya kesulitan guru memonitoring nilai siswa dan kesulitan kepala sekolah untuk memonitoring keaktifan guru dalam memberikan bahan ajar kepada siswa.Oleh karena itu, dibuat aplikasi ALAT BANTU PEMBELAJARAN BERBASIS WEB sebagai sarana pembelajaran di SMA Negeri 14 Bandung.Metode ini dipilih untuk membuat materi sekolah online dan mengelola kegiatan pembelajaran serta hasil - hasilnya. Aplikasi ini berfungsi untuk menyimpan, mengelola dan mendistribusikan berbagai material pelatihan dan ujian yang telah disiapkan. Metode analisis perangkat lunak yang digunakan adalah pemodelan analisis terstruktur. Alat pemodelan yang digunakan adalah flowmap, diagram E-R, dan DFD (Data Flow Diagram). Metodologi penelitian yang digunakan dalam menyusun tugas akhir ini adalah metode Analisis Deskriptif. Berdasarkan hasil pengujian, sistem dinilai sudah cukup baik dalam membantu proses belajar mengajar, dalam menyediaan materi, pemberian tugas tambahan di luar kelas dan penyampaian pengumuman, sarana diskusi antar guru dan siswa serta monitoring guru terhadap perkembangan nilai siswa dan monitoring kepala sekolah terhadap kaeaktifan guru dalam pemberian bahan ajar. Sistem ini pun mudah dipelajari, mudah digunakan juga memiliki tampilan yang menarik.;
429;Belajar merupakan suatu proses interaksi antara pemberi ilmu sebagai guru dengan penerimanya sebagai murid, sedangkan kegiatan pembelajaran merupakan bentuk penyelenggaraan pendidikan yang memadukan secara sistematis dan berkesinambungan antara kegiatan pendidikan di dalam lingkungan sekolah dengan kegiatan pendidikan yang dilakukan di luar lingkungan sekolah dalam wujud penyediaan beragam pengalaman belajar untuk semua peserta didik. Untuk memudahkan kegiatan pembelajaran ini maka dibuatlah sebuah aplikasi pembelajaran dasar bahasa Jerman . Aplikasi ini memberikan fasilitas pembelajaran tentang pengenalan dasar yang meliputi tata kata dasar bahasa Jerman. Aplikasi ini juga dilengkapi dengan fitur latihan yang berisi macam-macamsoal latihan untuk menguji kemampuan siswa atau penggunanya. Aplikasi German Grammar ini juga dilengkapi fitur pembahasan soal untuk melengkapi proses pembelajaran bahasa Jerman. Untuk pemodelan sistemnya menggunakan Unified Modeling Language ( UML ) dan perangkat lunak yang digunakan untuk membangun aplikasi ini adalah Java Development Kit (JDK) 1.6 dan Java Runtime Environment (JRE), Integrated Development Environment (IDE) Eclipse Juno, Android Software Development Kit (Android SDK dan database menggunakan Sqlite. Hasil yang ingin dicapai adalah, sebuah aplikasi pembelajaran dasar bahasa jerman yang bisa dimanfaatkan untuk membantu proses kegiatan belajar mengajar di sekolah maupun ketika tidak di sekolah.;
430;Toko Ihsan Kalipapan merupakan salah satu perusahaan perorangan yang bergerak dalam penjualan dan pembelian. Seiring kemudahan dalam mendapatkan keuntungan yang lebih besar dan untuk mengembangkan Toko Ihsan Kalipapan, maka toko ini mengadakan penjualan secara tunai dan kredit yang bertujuan untuk memudahkan konsumen memiliki barang dan meningkatkan penjualan perusahaan. Untuk setiap transaksi penjualan dan pembelian, pembuatan laporan penjualan dan pembelian, laporan stok barang Toko Ihsan Kalipapan sering mengalami kesalahan dan keterlambatan. Adapun pada perancangan sistem yang digunakan dalam sistem ini yaitu dengan menggunakan metode Prototype dengan metode pendekatan sistem berupa pendekatan analisis dan pemrograman terstruktur sebagai alat bantu proses seperti Flow map (Bagan alir dokumen), diagram konteks (contex diagram), DFD (data flow diagram) dan alat perancangan, database yang di usulkan berupa ERD (entity relationship diagram) relasi tabel, unormal, normalisasi1, normalisasi2. sedangkan alat pengembangan aplikasi database menggunakan bahasa pemograman Java dan PhpMyadmin dan MySQL sebagai basis data. Dengan adanya pembuatan sistem informasi penjualan dan pembelian ini dapat membantu kinerja Toko Ihsan Kalipapan terutama dibagian transaksi penjualan dan pembelian, laporan stock barang, penjualan tunai dan kredit dan pembelian dengan sistem yang terkomputerisasi serta kemudahan mencari data pelanggan yang melakukan pembelian kredit. Pada semua hasil pengujian dan pengembangan sistem ini maka bisa mengurangi kesalahan dalam proses pencatatan data penjualan dan pembelian, mengurangi keterlambatan dalam perkreditan barang dan mengurangi keterlambatan dalam penyampaian laporan, serta keterlambatan mencari data pelanggan selain itu juga bisa lebih mengefektifkan tempat penyimpanan data karena sudah dimasukan bentuk hardisk, tidak lagi dalam bentuk penumpukan dokumen.;
